Date,UNH
18/05/2016,130.51
19/05/2016,130
20/05/2016,130.94
23/05/2016,130.42
24/05/2016,132.59
25/05/2016,133.42
26/05/2016,132.98
27/05/2016,134
31/05/2016,133.67
1/06/2016,134.53
2/06/2016,136.04
3/06/2016,136.84
6/06/2016,138.15
7/06/2016,136.94
8/06/2016,140.4
9/06/2016,140.68
10/06/2016,139.24
13/06/2016,138.09
14/06/2016,137.87
15/06/2016,137.26
16/06/2016,138.66
17/06/2016,137.69
20/06/2016,138.52
21/06/2016,138.19
22/06/2016,137.9
23/06/2016,139.19
24/06/2016,137.29
27/06/2016,137.11
28/06/2016,138.71
29/06/2016,140.52
30/06/2016,141.2
1/07/2016,140.86
5/07/2016,141.56
6/07/2016,142.38
7/07/2016,140.8
8/07/2016,141.27
11/07/2016,140.32
12/07/2016,139.86
13/07/2016,141.48
14/07/2016,140.84
15/07/2016,141.33
18/07/2016,140.75
19/07/2016,142.59
20/07/2016,143.02
21/07/2016,142.87
22/07/2016,143.69
25/07/2016,141.73
26/07/2016,141.7
27/07/2016,141.68
28/07/2016,142.76
29/07/2016,143.2
1/08/2016,143.51
2/08/2016,143.17
3/08/2016,142.88
4/08/2016,142.71
5/08/2016,142.99
8/08/2016,142.13
9/08/2016,141.82
10/08/2016,142.19
11/08/2016,142.63
12/08/2016,142.88
15/08/2016,141.62
16/08/2016,141.08
17/08/2016,141.71
18/08/2016,142.17
19/08/2016,142.04
22/08/2016,142.09
23/08/2016,142.01
24/08/2016,139.87
25/08/2016,137.3
26/08/2016,136.62
29/08/2016,137.27
30/08/2016,136.87
31/08/2016,136.05
1/09/2016,135.74
2/09/2016,136.61
6/09/2016,135.97
7/09/2016,134.99
8/09/2016,135.44
9/09/2016,133.62
12/09/2016,135.53
13/09/2016,133.95
14/09/2016,133.69
15/09/2016,135.61
16/09/2016,138.47
19/09/2016,137.68
20/09/2016,137.47
21/09/2016,139.91
22/09/2016,141.04
23/09/2016,140.51
26/09/2016,139.72
27/09/2016,140.79
28/09/2016,140.41
29/09/2016,138.32
30/09/2016,140
3/10/2016,138.49
4/10/2016,138.16
5/10/2016,137.6
6/10/2016,136.47
7/10/2016,136.66
10/10/2016,138.08
11/10/2016,134.75
12/10/2016,135.1
13/10/2016,134.19
14/10/2016,133.92
17/10/2016,134.13
18/10/2016,143.39
19/10/2016,144.37
20/10/2016,145.07
21/10/2016,145.37
24/10/2016,144.69
25/10/2016,143.78
26/10/2016,142.23
27/10/2016,141.94
28/10/2016,140.35
31/10/2016,141.33
1/11/2016,139.43
2/11/2016,138.98
3/11/2016,137.83
4/11/2016,137.71
7/11/2016,141.93
8/11/2016,142.9
9/11/2016,141.9
10/11/2016,146.13
11/11/2016,146.42
14/11/2016,152.28
15/11/2016,152.23
16/11/2016,151.5
17/11/2016,150.77
18/11/2016,149.45
21/11/2016,150.41
22/11/2016,152.26
23/11/2016,153.54
25/11/2016,152.81
28/11/2016,152.11
29/11/2016,157.59
30/11/2016,158.32
1/12/2016,160.94
2/12/2016,160.73
5/12/2016,157.63
6/12/2016,157.32
7/12/2016,159.4
8/12/2016,159.32
9/12/2016,160.12
12/12/2016,159.49
13/12/2016,160.54
14/12/2016,159.86
15/12/2016,160.62
16/12/2016,163.94
19/12/2016,161.54
20/12/2016,161.59
21/12/2016,161.33
22/12/2016,161.58
23/12/2016,163.03
27/12/2016,162.64
28/12/2016,161.44
29/12/2016,161.04
30/12/2016,160.04
3/01/2017,161.45
4/01/2017,161.91
5/01/2017,162.18
6/01/2017,162.41
9/01/2017,161.95
10/01/2017,161.58
11/01/2017,161.89
12/01/2017,162.36
13/01/2017,161.8
17/01/2017,160.66
18/01/2017,157.74
19/01/2017,158.7
20/01/2017,158.66
23/01/2017,159.07
24/01/2017,160.43
25/01/2017,161.24
26/01/2017,162.75
27/01/2017,162.99
30/01/2017,162.09
31/01/2017,162.1
1/02/2017,162.71
2/02/2017,160.76
3/02/2017,161.87
6/02/2017,160.51
7/02/2017,160.53
8/02/2017,160.31
9/02/2017,160.44
10/02/2017,160.75
13/02/2017,161.99
14/02/2017,163.13
15/02/2017,164.29
16/02/2017,163.65
17/02/2017,157.62
21/02/2017,160.57
22/02/2017,160.57
23/02/2017,162.6
24/02/2017,163.06
27/02/2017,165.38
28/02/2017,165.38
1/03/2017,167.94
2/03/2017,167.31
3/03/2017,168.2
6/03/2017,168.7
7/03/2017,168.3
8/03/2017,167.91
9/03/2017,168.01
10/03/2017,169.98
13/03/2017,170.21
14/03/2017,169.06
15/03/2017,171.78
16/03/2017,171.3
17/03/2017,169.7
20/03/2017,168
21/03/2017,167.7
22/03/2017,167.03
23/03/2017,165.29
24/03/2017,165
27/03/2017,164.6
28/03/2017,165.35
29/03/2017,163.44
30/03/2017,164.99
31/03/2017,164.01
3/04/2017,165.59
4/04/2017,164.97
5/04/2017,165.37
6/04/2017,165.34
7/04/2017,166.02
10/04/2017,165.48
11/04/2017,165.83
12/04/2017,165.56
13/04/2017,164.96
17/04/2017,167.18
18/04/2017,168.59
19/04/2017,169.25
20/04/2017,171.54
21/04/2017,171.16
24/04/2017,172.33
25/04/2017,174.04
26/04/2017,174.38
27/04/2017,174.63
28/04/2017,174.88
1/05/2017,174.59
2/05/2017,174.14
3/05/2017,172.54
4/05/2017,174.02
5/05/2017,174.12
8/05/2017,174.44
9/05/2017,173.24
10/05/2017,173.39
11/05/2017,173.32
12/05/2017,171.81
15/05/2017,171.53
16/05/2017,168.12
17/05/2017,168.86
18/05/2017,171.45
19/05/2017,172.59
22/05/2017,174.7
23/05/2017,175.22
24/05/2017,175.59
25/05/2017,178.05
26/05/2017,177.5
30/05/2017,176.59
31/05/2017,175.18
1/06/2017,179.58
2/06/2017,179.39
5/06/2017,179.37
6/06/2017,180.82
7/06/2017,183.21
8/06/2017,181.69
9/06/2017,181.46
12/06/2017,179.25
13/06/2017,181.05
14/06/2017,182.36
15/06/2017,180.38
16/06/2017,181.63
19/06/2017,183.02
20/06/2017,183.27
21/06/2017,184.92
22/06/2017,186.5
23/06/2017,185.25
26/06/2017,185.12
27/06/2017,184.6
28/06/2017,185.7
29/06/2017,185.27
30/06/2017,185.42
3/07/2017,186.65
5/07/2017,188.25
6/07/2017,186.94
7/07/2017,187.96
10/07/2017,186.95
11/07/2017,185.95
12/07/2017,186.69
13/07/2017,185.48
14/07/2017,186.9
17/07/2017,186.35
18/07/2017,186.85
19/07/2017,189.19
20/07/2017,191.5
21/07/2017,191.78
24/07/2017,190.89
25/07/2017,190.4
26/07/2017,190.75
27/07/2017,188.93
28/07/2017,191.15
31/07/2017,191.81
1/08/2017,192.23
2/08/2017,193
3/08/2017,194.77
4/08/2017,194.88
7/08/2017,194.78
8/08/2017,194.9
9/08/2017,194.83
10/08/2017,192.57
11/08/2017,193.02
14/08/2017,193.71
15/08/2017,194.5
16/08/2017,193.77
17/08/2017,192.7
18/08/2017,190.82
21/08/2017,192.03
22/08/2017,194.79
23/08/2017,194.24
24/08/2017,194.75
25/08/2017,194.36
28/08/2017,195.09
29/08/2017,196.73
30/08/2017,195.88
31/08/2017,198.9
1/09/2017,199.75
5/09/2017,199.31
6/09/2017,198.38
7/09/2017,198.17
8/09/2017,197.75
11/09/2017,199.58
12/09/2017,197.47
13/09/2017,198.33
14/09/2017,197.73
15/09/2017,198.18
18/09/2017,198.19
19/09/2017,194.65
20/09/2017,195.75
21/09/2017,195.21
22/09/2017,193.03
25/09/2017,191.75
26/09/2017,192.7
27/09/2017,194.49
28/09/2017,196.1
29/09/2017,195.85
2/10/2017,197.44
3/10/2017,198.63
4/10/2017,200.48
5/10/2017,197.9
6/10/2017,198.06
9/10/2017,196.3
10/10/2017,194.68
11/10/2017,195.26
12/10/2017,192.92
13/10/2017,192.52
16/10/2017,193.2
17/10/2017,203.89
18/10/2017,205.23
19/10/2017,203.25
20/10/2017,207.49
23/10/2017,207.01
24/10/2017,208.15
25/10/2017,207.56
26/10/2017,209.15
27/10/2017,212.6
30/10/2017,209.39
31/10/2017,210.22
1/11/2017,209.53
2/11/2017,211.1
3/11/2017,212.87
6/11/2017,212.12
7/11/2017,212.7
8/11/2017,210.77
9/11/2017,211.56
10/11/2017,211.07
13/11/2017,212.66
14/11/2017,211.71
15/11/2017,209.86
16/11/2017,211.13
17/11/2017,209.9
20/11/2017,210.25
21/11/2017,212.6
22/11/2017,211.22
24/11/2017,212.51
27/11/2017,212.4
28/11/2017,216.14
29/11/2017,222.88
30/11/2017,228.17
1/12/2017,226.78
4/12/2017,221.42
5/12/2017,220.09
6/12/2017,219.94
7/12/2017,220.15
8/12/2017,223.91
11/12/2017,222.77
12/12/2017,222.49
13/12/2017,224.35
14/12/2017,221.25
15/12/2017,221.82
18/12/2017,222.67
19/12/2017,222.04
20/12/2017,222.38
21/12/2017,221.69
22/12/2017,220
26/12/2017,219.6
27/12/2017,220.42
28/12/2017,222.77
29/12/2017,220.46
2/01/2018,221.16
3/01/2018,223.48
4/01/2018,224.45
5/01/2018,228.73
8/01/2018,224.76
9/01/2018,225.88
10/01/2018,224.2
11/01/2018,225.39
12/01/2018,228.64
16/01/2018,232.9
17/01/2018,238.43
18/01/2018,243.16
19/01/2018,243.35
22/01/2018,243.56
23/01/2018,245.21
24/01/2018,244.85
25/01/2018,245.18
26/01/2018,248.47
29/01/2018,247.41
30/01/2018,236.65
31/01/2018,236.78
1/02/2018,235.22
2/02/2018,231.88
5/02/2018,220.02
6/02/2018,225.18
7/02/2018,225.82
8/02/2018,216.46
9/02/2018,220.96
12/02/2018,225.69
13/02/2018,226.64
14/02/2018,228.78
15/02/2018,226.02
16/02/2018,229.37
20/02/2018,226.66
21/02/2018,225.13
22/02/2018,227.09
23/02/2018,230.16
26/02/2018,234.06
27/02/2018,232.52
28/02/2018,226.16
1/03/2018,224.45
2/03/2018,225.19
5/03/2018,228.38
6/03/2018,226.18
7/03/2018,227.27
8/03/2018,224.73
9/03/2018,225.43
12/03/2018,222.77
13/03/2018,226.94
14/03/2018,225.38
15/03/2018,229.48
16/03/2018,227.86
19/03/2018,225.05
20/03/2018,226.78
21/03/2018,222.82
22/03/2018,215.21
23/03/2018,212.55
26/03/2018,219.07
27/03/2018,217.96
28/03/2018,218.5
29/03/2018,214
2/04/2018,217.2
3/04/2018,224.58
4/04/2018,228.79
5/04/2018,229.07
6/04/2018,223.96
9/04/2018,222.73
10/04/2018,226.79
11/04/2018,221.9
12/04/2018,224.24
13/04/2018,224.28
16/04/2018,230.32
17/04/2018,238.55
18/04/2018,236.4
19/04/2018,235.76
20/04/2018,235.06
23/04/2018,234.34
24/04/2018,234.22
25/04/2018,234.9
26/04/2018,237.03
27/04/2018,240.18
30/04/2018,236.4
1/05/2018,236.85
2/05/2018,233.46
3/05/2018,234.15
4/05/2018,235.9
7/05/2018,233.78
8/05/2018,232.03
9/05/2018,229.21
10/05/2018,233.71
11/05/2018,238.28
14/05/2018,242.9
15/05/2018,239.5
16/05/2018,241.72
17/05/2018,242.96
18/05/2018,244.64
21/05/2018,247.9
22/05/2018,245.18
23/05/2018,244.26
24/05/2018,242.73
25/05/2018,244.95
29/05/2018,242.17
30/05/2018,244.94
31/05/2018,241.51
1/06/2018,243.35
4/06/2018,244.63
5/06/2018,244.43
6/06/2018,248.65
7/06/2018,248.98
8/06/2018,250.68
11/06/2018,253.78
12/06/2018,253.58
13/06/2018,252.87
14/06/2018,255.33
15/06/2018,255.98
18/06/2018,254.87
19/06/2018,253.02
20/06/2018,252.81
21/06/2018,251.89
22/06/2018,254.37
25/06/2018,250.71
26/06/2018,249.77
27/06/2018,248.17
28/06/2018,244.9
29/06/2018,245.34
2/07/2018,247.48
3/07/2018,246.98
5/07/2018,250.5
6/07/2018,250.76
9/07/2018,253.67
10/07/2018,255.54
11/07/2018,254.59
12/07/2018,256.05
13/07/2018,258.7
16/07/2018,256.98
17/07/2018,250.29
18/07/2018,255.42
19/07/2018,252.93
20/07/2018,252.7
23/07/2018,252.74
24/07/2018,253.76
25/07/2018,254.86
26/07/2018,257
27/07/2018,255.95
30/07/2018,253.84
31/07/2018,253.22
1/08/2018,253.37
2/08/2018,256.08
3/08/2018,257.22
6/08/2018,256.76
7/08/2018,257.65
8/08/2018,258.81
9/08/2018,261.59
10/08/2018,260.36
13/08/2018,260.91
14/08/2018,263.48
15/08/2018,260.61
16/08/2018,263.1
17/08/2018,262.33
20/08/2018,262.4
21/08/2018,261.69
22/08/2018,260.74
23/08/2018,261.42
24/08/2018,264.28
27/08/2018,267.08
28/08/2018,268.51
29/08/2018,269
30/08/2018,268.39
31/08/2018,268.46
4/09/2018,268.51
5/09/2018,267.64
6/09/2018,269.65
7/09/2018,268.28
10/09/2018,259.73
11/09/2018,261.04
12/09/2018,262.67
13/09/2018,265.49
14/09/2018,265.31
17/09/2018,263.87
18/09/2018,263.29
19/09/2018,265.33
20/09/2018,266.39
21/09/2018,266.67
24/09/2018,267.36
25/09/2018,263.51
26/09/2018,262.91
27/09/2018,264.65
28/09/2018,266.04
1/10/2018,269.1
2/10/2018,270.63
3/10/2018,270.9
4/10/2018,268.32
5/10/2018,269.2
8/10/2018,269.01
9/10/2018,270.11
10/10/2018,263.08
11/10/2018,257.12
12/10/2018,259.61
15/10/2018,260.25
16/10/2018,272.57
17/10/2018,267.3
18/10/2018,266.81
19/10/2018,265.3
22/10/2018,262.19
23/10/2018,264.86
24/10/2018,256.32
25/10/2018,264.24
26/10/2018,258.18
29/10/2018,256.52
30/10/2018,258.28
31/10/2018,261.35
1/11/2018,260.93
2/11/2018,261.01
5/11/2018,261.01
6/11/2018,263.54
7/11/2018,274.63
8/11/2018,276.65
9/11/2018,276.55
12/11/2018,272.38
13/11/2018,269.22
14/11/2018,264.96
15/11/2018,264.94
16/11/2018,271.11
19/11/2018,266.05
20/11/2018,261.5
21/11/2018,260.55
23/11/2018,261.62
26/11/2018,266.16
27/11/2018,271.15
28/11/2018,280.95
29/11/2018,282.55
30/11/2018,281.36
3/12/2018,286.33
4/12/2018,278.55
6/12/2018,276.85
7/12/2018,269.18
10/12/2018,266.53
11/12/2018,267.22
12/12/2018,270.64
13/12/2018,272.15
14/12/2018,265.02
17/12/2018,258.07
18/12/2018,252.97
19/12/2018,250.31
20/12/2018,242.44
21/12/2018,238.34
24/12/2018,232.94
26/12/2018,243.35
27/12/2018,245.97
28/12/2018,246.24
31/12/2018,249.12
